SQ00131155,保利,保利佛山,保利滨湖花园,广东省,佛山市,南海区,新二线,佛山市南海区环岛南路南保利滨湖花园,1218,1,18,3,2009年,佛山,https://fs.lianjia.com/,保利滨湖花园,保利滨湖花园,(南海三山)环岛南路保利诺丁山,24159,2470户,15栋,2012-2020年 ,2.2至2.5元/平米/月,保利物业管理
SQ00131156,保利,保利佛山,三水中韵花园,广东省,佛山市,三水区,新二线,府南路,3214,4,38,1,2017年,佛山,https://fs.lianjia.com/,三水中韵花园,保利中韵花园,(三水云东海街道)府南路1号,9111,4248户,37栋,2006-2020年 ,2.28元/平米/月,暂无信息
SQ00131157,保利,保利佛山,三水中景花园,广东省,佛山市,三水区,新二线,云东海街道南丰大道66号,2035,2,38,1,2017年,佛山,https://fs.lianjia.com/,三水中景花园,,,,,,,,
SQ00131158,保利,保利佛山,三水云东海高尔夫花园,广东省,佛山市,三水区,新二线,三水森林公园附近,1224,1,1224,1.6,2013年,佛山,https://fs.lianjia.com/,三水云东海高尔夫花园,保利云上,(三水云东海街道)佛山市三水区云东海街道学海中路1号云东海高尔夫花园,16422,1294户,429栋,2006-2018年 ,3.18至3.9元/平米/月,暂无信息
SQ00131159,保利,保利佛山,谊泰雅苑,广东省,佛山市,三水区,新二线,云东海街道鲁村路10号,352,1,4,1.1,2018年,佛山,https://fs.lianjia.com/,谊泰雅苑,谊泰雅苑,(三水云东海街道)佛山市三水区云东海街道鲁村路10号,9023,358户,4栋,2015-2018年 ,2.28元/平米/月,保利物业管理有限公司
SQ00131160,保利,保利佛山,佛山壹号公馆,广东省,佛山市,顺德区,新二线,木华路与仁昌路交界处,620,1,2,2.8,2014年,佛山,https://fs.lianjia.com/,壹号公馆,美的壹号公馆,(顺德北滘)佛山市顺德区北滘镇木华路与仁昌路交界处,21775,595户,6栋,2006-2020年 ,2至3元/平米/月,佛山市美的物业管理有限公司
SQ00131161,保利,保利佛山,顺德百合花园,广东省,佛山市,顺德区,新二线,容桂文海西路、文星路以东,2228,3,1,1.4,2012年,佛山,https://fs.lianjia.com/,顺德百合花园,保利百合花园,(顺德容桂)文海西路8号,11303,2238户,22栋,2005-2022年 ,1.5至1.85元/平米/月,保利物业有限公司
SQ00131162,保利,保利佛山,保利拉菲花园,广东省,佛山市,顺德区,新二线,乐从镇乐从大道,1090,1,16,1.6,2017年,佛山,https://fs.lianjia.com/,保利拉菲花园,保利公园里（保利紫荆公馆）,(顺德乐从)乐从镇乐从社区居民委员会映翠北路3号,15532,1325户,18栋,2010-2017年 ,2.5至3元/平米/月,佛山市顺德区保利房地产有限公司
SQ00131163,保利,保利佛山,保利东滨花园,广东省,佛山市,顺德区,新二线,天虹路56号,1316,2,0,3,2012年,佛山,https://fs.lianjia.com/,保利东滨花园,保利东湾东滨花园,(顺德乐从)天虹路56号,32016,1330户,16栋,2010-2018年 ,3至3.2元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131164,保利,保利佛山,保利东嘉花园,广东省,佛山市,顺德区,新二线,天虹路,306,1,0,2.9,2014年,佛山,https://fs.lianjia.com/,保利东嘉花园,保利东湾东嘉花园,(顺德乐从)天虹路48号,30676,309户,5栋,2012-2014年 ,3元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131165,保利,保利佛山,保利东景花园,广东省,佛山市,顺德区,新二线,天成路20号,1049,1,0,2.5,2012年,佛山,https://fs.lianjia.com/,保利东景花园,保利东湾东景花园,(顺德乐从)天成路20号,23555,1126户,10栋,2012-2016年 ,2.7至3元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131166,保利,保利佛山,保利东旭花园,广东省,佛山市,顺德区,新二线,天虹路,295,1,0,3.3,2014年,佛山,https://fs.lianjia.com/,保利东旭花园,保利东湾东旭花园,(顺德乐从)天虹路50号,33372,321户,5栋,2014-2015年 ,3元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131167,保利,保利佛山,保利东御花园,广东省,佛山市,顺德区,新二线,天虹路52号,434,1,0,3.2,2014年,佛山,https://fs.lianjia.com/,保利东御花园,保利东湾东御花园,(顺德乐从)天虹路52号,31604,430户,5栋,2010-2016年 ,2.7至3元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131168,保利,保利佛山,保利东悦花园,广东省,佛山市,顺德区,新二线,天成路18号,1294,2,0,2.4,2017年,佛山,https://fs.lianjia.com/,保利东悦花园,保利东湾东悦花园,(顺德乐从)天成路18号,22167,1285户,16栋,2008-2014年 ,2.7至3.5元/平米/月,佛山市保利东湾物业管理有限公司
SQ00131169,保利,保利佛山,顺德外滩花园,广东省,佛山市,顺德区,新二线,容桂外环路以北、容里水厂西侧,1826,2,8,1.7,2014年,佛山,https://fs.lianjia.com/,顺德外滩花园,保利外滩一号,(顺德容桂)顺德容桂街道小黄圃社区居委会外环路2号保利外滩一号,13573,1857户,50栋,2005-2016年 ,1.8至2.4元/平米/月,保利物业管理有限公司
SQ00131170,保利,保利佛山,顺德保利广场,广东省,佛山市,顺德区,新二线,大良新城区祥和路以东、彩...,741,1,8,1.5,2016年,佛山,https://fs.lianjia.com/,顺德保利广场,,,,,,,,
SQ00131171,保利,保利佛山,顺德中汇花园,广东省,佛山市,顺德区,新二线,大良新城区观绿路,737,1,0,1.9,2012年,佛山,https://fs.lianjia.com/,顺德中汇花园,保利中汇花园,(顺德大良新区)大良新城区祥和路,21528,728户,10栋,2013-2016年 ,2.5至3元/平米/月,保利物业管理
SQ00131172,保利,保利佛山,顺德中宇花园,广东省,佛山市,顺德区,新二线,大良新城区观绿路,1089,1,0,2,2017年,佛山,https://fs.lianjia.com/,顺德中宇花园,保利中宇花园,(顺德大良新区)顺德国泰路,18305,1095户,10栋,2008-2020年 ,2.98至3元/平米/月,保利物业发展股份有限公司
SQ00131173,保利,保利佛山,顺德保利中悦,广东省,佛山市,顺德区,新二线,国家税务总局顺德区税务局东南角,741,1,0,1.8,2020年,佛山,https://fs.lianjia.com/,顺德保利中悦,保利中央公园,(顺德伦教)荔村村委会南苑东路,13845,3606户,31栋,2000-2021年 ,1.9至2.8元/平米/月,广州保利城物业管理有限公司佛山分公司
SQ00131174,保利,保利佛山,保利碧桂园中滨花园CD区,广东省,佛山市,顺德区,新二线,碧桂路与德胜东路交界,4027,5,15,1.8,2018年,佛山,https://fs.lianjia.com/,保利碧桂园中滨花园CD区,保利碧桂园悦公馆A区,(顺德大良新区)大良德胜东路2号保利碧桂园中滨花园,18888,625户,6栋,2008-2021年 ,3元/平米/月,暂无信息
SQ00131175,保利,保利佛山,顺德中嘉花园,广东省,佛山市,顺德区,新二线,11村道东500米,535,1,4,1.7,2011年,佛山,https://fs.lianjia.com/,顺德中嘉花园,保利公园里（保利紫荆公馆）,(顺德乐从)乐从镇乐从社区居民委员会映翠北路3号,15532,1325户,18栋,2010-2017年 ,2.5至3元/平米/月,佛山市顺德区保利房地产有限公司
SQ00131176,保利,保利佛山,顺德中辰大厦,广东省,佛山市,顺德区,新二线,佛山市顺德区大良新城区国泰南路1号中辰大厦,300,1,1,1.4,2015年,佛山,https://fs.lianjia.com/,顺德中辰大厦,剑桥印象,(顺德容桂)外环路剑桥印象,17955,54户,43栋,2000-2020年 ,1.8至3元/平米/月,暂无信息
SQ00131177,保利,保利佛山,顺德西悦湾,广东省,佛山市,顺德区,新二线,东窖南路,722,1,6,5.1,2022年,佛山,https://fs.lianjia.com/,顺德西悦湾,保利西悦湾花园,"(顺德乐从)乐从镇富华路与华康道交汇处（世纪莲体育馆斜对面）, 沈辽路309-甲号",20314,2013户,23栋,2002-2020年 ,1.8至3元/平米/月,保利物业发展股份有限公司
SQ00131178,保利,保利佛山,顺德商务中心,广东省,佛山市,顺德区,新二线,佛山市顺德区大良镇东康路信晖楼,299,1,1,2.3,2015年,佛山,https://fs.lianjia.com/,顺德商务中心,德富塑料城商务中心,(顺德乐从)德富塑料城商务中心B座,0,53户,4栋,暂无信息 ,暂无信息,暂无信息
SQ00131179,保利,保利佛山,顺德东瑞广场,广东省,佛山市,顺德区,新二线,可从镇君兰路,568,1,7,1,2012年,佛山,https://fs.lianjia.com/,顺德东瑞广场,保利东湾东瑞广场,(顺德乐从)佛山市顺德区保利中心东御花园天成路南,0,3025户,6栋,2010-2019年 ,4至4.5元/平米/月,保利物业
SQ00131180,保利,保利佛山,保利中滨花园CD区,广东省,佛山市,顺德区,新二线,佛山市顺德大良新城区观绿路中滨花园,4027,5,15,1.8,2018年,佛山,https://fs.lianjia.com/,保利中滨花园CD区,保利碧桂园悦公馆C区,(顺德大良新区)德胜东路保利碧桂园中滨花园C区,17111,698户,9栋,2008-2019年 ,3元/平米/月,暂无信息
SQ00131181,保利,保利茂名,九龙湖,广东省,茂名市,高州市,新四线,广东省茂名市高州世纪飞龙九龙湖（高水路旁）,2150,2,0,0.6,2019年,茂名,,九龙湖,,,,,,,,
SQ00131232,保利,保利江门,鹤山中央公园,广东省,江门市,鹤山市,新三线,鹤山市沙坪区铁夫路与府前路（规划路）交汇处,3458,4,31,1,2017年,江门,https://jiangmen.lianjia.com/,鹤山中央公园,,,,,,,,
SQ00131233,保利,保利惠州,保利澳林大邸,广东省,惠州市,惠阳区,新二线,淡水第八小学旁,1586,2,0,1.4,2017年,惠州,https://hui.lianjia.com/,保利澳林大邸,保利锦里,(龙门龙门县)惠州市龙门县增马秧地头段,6850,921户,21栋,暂无信息,3至3.81元/平米/月,"惠州保利物业发展股份有限公司		"
SQ00131234,保利,保利惠州,保利锦里花园,广东省,惠州市,惠城区,新二线,南昆山国家森林公园旅游度假区,1698,2,23,0.8,2018年,惠州,https://hui.lianjia.com/,保利锦里花园,保利锦里,(龙门龙门县)惠州市龙门县增马秧地头段,6850,921户,21栋,暂无信息,3至3.81元/平米/月,"惠州保利物业发展股份有限公司		"
SQ00131235,保利,保利江门,江门中汇花园,广东省,江门市,蓬江区,新三线,蓬江区-北新区-天沙河路,1868,2,21,1.3,2015年,江门,https://jiangmen.lianjia.com/,中汇花园,保利中汇花园二期,(蓬江区滨江新区)体育路保利·中汇花园二期,11670,1886户,21栋,暂无信息,2至3元/平米/月,保利物业管理有限公司
SQ00131236,保利,保利江门,江门中宇花园,广东省,江门市,蓬江区,新三线,江门滨江新区启动区保利大都会,1941,2,16,1.3,2016年,江门,https://jiangmen.lianjia.com/,中宇花园,保利·中宇花园,(蓬江区滨江新区)体育路江门保利中宇花园,11324,1840户,21栋,暂无信息,2至2.4元/平米/月,暂无信息
SQ00131237,保利,保利江门,江门国际广场,广东省,江门市,蓬江区,新三线,滨江新区华盛路,384,1,0,1.3,2019年,江门,https://jiangmen.lianjia.com/,国际广场,奥园益丞国际广场,(蓬江区北新区)丰乐路140号,11459,761户,7栋,暂无信息,1.8至1.9元/平米/月,江门市丰乐物业管理有限公司
SQ00131238,保利,保利江门,江门中悦花园,广东省,江门市,蓬江区,新三线,蓬江区-滨江新区 棠下镇新昌天沙河路保利大都会,2654,3,26,1.4,2020年,江门,https://jiangmen.lianjia.com/,中悦花园,保利中悦花园,(蓬江区滨江新区)体育路保利·中悦花园,12212,2680户,26栋,暂无信息,1.8至4.5元/平米/月,暂无信息
SQ00131239,保利,保利揭阳,保利和府,广东省,揭阳市,普宁市,新三线,普宁市G324国道（福昆线）保利大道1号,3208,4,23,0.8,2017年,揭阳,,保利和府,,,,,,,,
SQ00131240,保利,保利揭阳,保利锦绣花园,广东省,揭阳市,榕城区,新三线,揭阳市空港经济区仙彭路中段,1717,2,0,0.7,2018年,揭阳,,保利锦绣花园,,,,,,,,
SQ00131241,保利,保利汕尾,御景中央花园,广东省,汕尾市,陆丰市,新四线,陆丰市东海经济开发区崎砂村路与338道交叉口,1000,1,16,0.8,2020年,汕尾,,御景中央花园,,,,,,,,
SQ00131242,保利,保利茂名,茂名大都会,广东省,茂名市,电白区,新四线,茂名市电白区博贺湾大道1号,8700,5,5,0.7,2016年,茂名,,大都会,,,,,,,,
SQ00131243,保利,保利茂名,茂名东方明珠,广东省,茂名市,信宜市,新四线,茂名市信宜市环城东路,850,1,0,0.8,2018年,茂名,,东方明珠,,,,,,,,
SQ00131244,保利,保利梅州,梅州云景台,广东省,梅州市,蕉岭县,新三线,梅州蕉岭·长潭大道3-4号,1540,2,39,0.6,未交付,梅州,,云景台,,,,,,,,
SQ00131245,保利,保利梅州,保利江南苑,广东省,梅州市,梅江区,新三线,梅州市梅江区江南新城客都大道与华南大道交汇处东北侧保利江南和府,2229,3,0,1,2017年,梅州,,保利江南苑,,,,,,,,
SQ00131246,保利,保利梅州,铁汉生态城,广东省,梅州市,梅江区,新三线,梅州市梅县区剑英大道西侧（梅县外国语学校北门旁）,984,1,13,0.7,2019年,梅州,,铁汉生态城,,,,,,,,
SQ00131247,保利,保利清远,清远天汇一期,广东省,清远市,清城区,新三线,清远市清城区沿江中路1号,11400,5,70,1,2019年,清远,https://qy.lianjia.com/,天汇一期,,,,,,,,
SQ00131248,保利,保利清远,清远天汇二期,广东省,清远市,清城区,新三线,清远市清城区沿江中路1号,11400,5,1,1,2019年,清远,https://qy.lianjia.com/,天汇二期,,,,,,,,
SQ00131249,保利,保利清远,清远保利花园,广东省,清远市,清新区,新三线,清新区清远市城西大道保利花园,3943,4,6,0.7,2017年,清远,https://qy.lianjia.com/,保利花园,,,,,,,,
SQ00131250,保利,保利清远,辉煌*富域城,广东省,清远市,英德市,新三线,德和北平路与金子山大道交汇处东北方向,1200,1,11,0.5,2015年,清远,https://qy.lianjia.com/,辉煌*富域城,,,,,,,,
SQ00131251,保利,保利汕头,和府,广东省,汕头市,龙湖区,新三线,东海岸新城望洋山路18号（望洋山路与港澳路交界）,1256,2,9,1.4,2020年,汕头,,和府,,,,,,,,
SQ00131252,保利,保利汕尾,保利金町湾,广东省,汕尾市,城区,新四线,汕尾市金町湾旅游度假区（深汕高速长沙湾出口）,15000,5,8,1.4,2022年,汕尾,,保利金町湾,,,,,,,,
SQ00131253,保利,保利韶关,杰鹏梧桐香岸,广东省,韶关市,始兴县,新四线,太平镇兴平路66号,981,1,1,0.6,2016年,韶关,,杰鹏梧桐香岸,,,,,,,,
SQ00131254,保利,保利韶关,韶关中景花园,广东省,韶关市,武江区,新四线,韶关市芙蓉新城盆景山旁,1304,2,5,1.3,2010年,韶关,,中景花园,,,,,,,,
SQ00131255,保利,保利韶关,韶关中兴花园,广东省,韶关市,武江区,新四线,百旺路16号,470,1,0,0.6,2013年,韶关,,中兴花园,,,,,,,,
SQ00131256,保利,保利韶关,韶关中诚花园,广东省,韶关市,武江区,新四线,韶关武江区芙蓉新城,2698,1,70,0.8,2020年,韶关,,中诚花园,,,,,,,,
SQ00131257,保利,保利韶关,韶关心语花园,广东省,韶关市,武江区,新四线,韶关市武江区百旺路19号,311,1,3,0.7,2017年,韶关,,心语花园,,,,,,,,
SQ00131258,保利,保利韶关,韶关中滨花园,广东省,韶关市,武江区,新四线,三洲文明东路6号,2698,3,0,0.5,2018年,韶关,,中滨花园,,,,,,,,
SQ00131259,保利,保利韶关,宜居花园,广东省,韶关市,浈江区,新四线,韶关市浈江区五里亭席前路8号,331,1,5,0.7,2017年,韶关,,宜居花园,,,,,,,,
SQ00131260,保利,保利深圳,保利香槟苑,广东省,深圳市,罗湖区,一线,大鹏办事处鹏飞路与爱康路交汇处南侧,371,1,3,2.8,2019年,深圳,https://sz.lianjia.com/,保利香槟苑,保利24季,(大鹏新区大鹏半岛)大鹏新区大鹏办事处鹏飞路与爱康路交汇处南侧,0,390户,3栋,2020年 ,2.3元/平米/月,暂无信息
SQ00131261,保利,保利阳江,阳江罗兰香谷,广东省,阳江市,江城区,新四线,阳江市江城区江朗大道48号（两阳中学对面直走400米,552,2,0,0.6,2011年,阳江,,罗兰香谷,,,,,,,,
SQ00131262,保利,保利阳江,阳江中央公园,广东省,阳江市,江城区,新四线,江城区体育馆北共青湖畔,4928,5,16,0.7,2018年,阳江,,中央公园,,,,,,,,
SQ00131263,保利,保利阳江,阳江保利银滩,广东省,阳江市,江城区,新四线,海陵岛南海一号馆十里银滩,5624,5,0,0.9,2018年,阳江,,保利银滩,,,,,,,,
SQ00131264,保利,保利湛江,湛江原景花园,广东省,湛江市,霞山区,新三线,湛江市霞山区人民大道南1号,2289,3,17,1.1,2016年,湛江,https://zhanjiang.lianjia.com/,原景花园,保利·原景花园,(霞山区工农片区)友谊路5号,9921,2772户,17栋,暂无信息,2.1至2.2元/平米/月,保利物业管理有限公司
